consumer,resource,NA,NA,NA,NA
Araneus_diadematus,species,NA,0.017411082,terrestrial aboveground,2
Proctotrupoidea,NA,NA,1.7116e-4,terrestrial aboveground,3
Cecidomyiidae,family,NA,0.005235785,terrestrial aboveground,2
Ilione_albiseta,species,NA,0.015069493,terrestrial aboveground,3
Thanatus_sp,genus,immature,0.002926029,terrestrial aboveground,3
Philaenus_spumarius,species,NA,0.005619538,terrestrial aboveground,3
Staphylinidae,family,NA,0.001676281,terrestrial aboveground,3
Calliphoridae,family,NA,0.032956211,terrestrial aboveground,2
Bathyphantes_gracilis,species,NA,7.35826e-4,terrestrial aboveground,2
Cicadina,NA,larvae,0.00231134,terrestrial aboveground,3
Thomisidae,family,immature,0.019172918,terrestrial aboveground,2
Vallonia_pulchella,species,NA,0.045686024,terrestrial aboveground,2
Calliphoridae,family,NA,0.032956211,terrestrial aboveground,3
Armadillidium_vulgare,species,NA,0.003273636,terrestrial aboveground,3
Ceratopogonidae,family,larvae,0.003322199,terrestrial aboveground,3
Vertigo_antivertigo,species,NA,0.055187582,terrestrial aboveground,2
Delphacidae,family,NA,0.007818487,terrestrial aboveground,3
Pardosa_sp,genus,immature,0.009120091,terrestrial aboveground,3
Euconnus_hirticollis,species,NA,6.87202e-4,terrestrial aboveground,3
Hebrus_pusillus,species,NA,0.00510645,terrestrial aboveground,3
Gnaphosidae,family,immature,0.005700057,terrestrial aboveground,3
Tipula_sp,genus,NA,0.030032676,terrestrial aboveground,2
Tetrix_sp,genus,NA,0.013292764,terrestrial aboveground,3
Cicadella_viridis,species,larvae,0.00757416,terrestrial aboveground,3
Gongylidiellum_murcidum,species,NA,4.9055e-4,terrestrial aboveground,2
Zelotes_sp,genus,immature,0.007980079,terrestrial aboveground,3
Conocephalus_dorsalis,species,NA,0.015550625,terrestrial aboveground,3
Saltatoria,NA,NA,0.019622013,terrestrial aboveground,3
Pterostichus_strenuus,species,NA,0.010479825,terrestrial aboveground,3
Ligidium_hypnorum,species,NA,0.010587704,terrestrial aboveground,3
Araneae,NA,NA,0.010881926,terrestrial aboveground,3
Lepidoptera,NA,larvae,0.01126534,terrestrial aboveground,3
Pterostichus_minor,species,NA,0.011314284,terrestrial aboveground,3
Linyphiidae,family,immature,7.49644e-4,terrestrial aboveground,2
Conocephalus_discolor,species,NA,0.022387812,terrestrial aboveground,3
Acrididae,family,larvae,0.027094341,terrestrial aboveground,3
Tetramorium_sp,genus,NA,0.015893398,terrestrial aboveground,3
Formica_sp,genus,NA,0.015985164,terrestrial aboveground,3
Ozyptila_sp,genus,immature,0.038691293,terrestrial aboveground,3
Thomisidae,family,immature,0.019172918,terrestrial aboveground,3
Pterostichus_sp,genus,NA,0.021794108,terrestrial aboveground,3
Chorthippus_sp,genus,NA,0.057241565,terrestrial aboveground,3
Chorthippus_montanus,species,NA,0.085544339,terrestrial aboveground,3
Oligochaeta,NA,NA,0.100621823,terrestrial aboveground,NA
Oligochaeta,NA,NA,0.100621823,terrestrial aboveground,3
Acrididae,family,NA,0.210521757,terrestrial aboveground,3
Caelifera,NA,NA,0.211793792,terrestrial aboveground,3
Lumbricidae,family,NA,0.123989606,terrestrial aboveground,NA
Lumbricidae,family,NA,0.123989606,terrestrial aboveground,3
Vulpes_vulpes,NA,NA,5000,terrestrial aboveground,2
Locustella_naevia,species,NA,13,terrestrial aboveground,2
Locustella_naevia,species,NA,13,terrestrial aboveground,3
Anguis_fragilis,species,NA,20,terrestrial aboveground,2
Lacerta_agilis,species,NA,10,terrestrial aboveground,2
Falco_subbuteo,species,NA,210,terrestrial aboveground,2
Falco_subbuteo,species,NA,210,terrestrial aboveground,3
Anguis_fragilis,species,NA,20,terrestrial aboveground,NA
Locustella_naevia,species,NA,13,terrestrial aboveground,NA
Lacerta_agilis,species,NA,10,terrestrial aboveground,NA
Natrix_natrix,species,NA,100,terrestrial aboveground,2
Sympetrum_vulgatum,species,NA,0.060753958,terrestrial aboveground,3
Sympetrum_sp,genus,NA,0.054560593,terrestrial aboveground,3
Staphylinus_erythropterus,species,NA,0.116824274,terrestrial aboveground,2
Thomisidae,family,juveniles,0.019172918,terrestrial aboveground,2
Ozyptila_sp,genus,juveniles,0.038691293,terrestrial aboveground,2
Dolomedes_sp,genus,juveniles,0.08532812,terrestrial aboveground,2
Formica_sp,genus,NA,0.015985164,terrestrial aboveground,2
Tetramorium_sp,genus,NA,0.015893398,terrestrial aboveground,2
Somatochlora_flavomaculata,species,NA,0.031556667,terrestrial aboveground,3
Somatochlora_sp,genus,NA,0.031556667,terrestrial aboveground,3
Sympetrum_sanguineum,species,NA,0.026100608,terrestrial aboveground,3
Sympecma_fusca,species,NA,0.024478536,terrestrial aboveground,3
Anisoptera,NA,NA,0.024065645,terrestrial aboveground,3
Conocephalus_discolor,species,NA,0.022387812,terrestrial aboveground,2
Hebrus_pusillus,species,NA,0.00510645,terrestrial aboveground,2
Saltatoria,NA,NA,0.019622013,terrestrial aboveground,2
Clubiona_phragmitis,species,NA,0.023422051,terrestrial aboveground,2
Conocephalus_dorsalis,species,NA,0.015550625,terrestrial aboveground,2
Sympetrum_vulgatum,species,NA,0.060753958,terrestrial aboveground,NA
Trochosa_spinipalpis,species,NA,0.029363928,terrestrial aboveground,2
Sympetrum_sp,genus,NA,0.054560593,terrestrial aboveground,NA
Araneae,NA,NA,0.010881926,terrestrial aboveground,3
Pardosa_sp,genus,juveniles,0.009120091,terrestrial aboveground,2
Ozyptila_sp,genus,juveniles,0.038691293,terrestrial aboveground,NA
Pisaura_mirabilis,species,juveniles,0.008843724,terrestrial aboveground,2
Evarcha_arcuata,species,NA,0.008601904,terrestrial aboveground,2
Araneus_diadematus,species,NA,0.017411082,terrestrial aboveground,3
Arctosa_sp,genus,juveniles,0.013991048,terrestrial aboveground,2
Larinioides_sp,genus,juveniles,0.0119183,terrestrial aboveground,3
Somatochlora_flavomaculata,species,NA,0.031556667,terrestrial aboveground,NA
Somatochlora_sp,genus,NA,0.031556667,terrestrial aboveground,NA
Sympetrum_sanguineum,species,NA,0.026100608,terrestrial aboveground,NA
Pirata_sp,genus,juveniles,0.005250961,terrestrial aboveground,2
Robertus_insignis,species,NA,0.005147324,terrestrial aboveground,3
Sympecma_fusca,species,NA,0.024478536,terrestrial aboveground,NA
Heteroptera,NA,larvae,0.001131237,terrestrial aboveground,2
Zelotes_sp,genus,juveniles,0.007980079,terrestrial aboveground,2
Anisoptera,NA,NA,0.024065645,terrestrial aboveground,NA
Conocephalus_discolor,species,NA,0.022387812,terrestrial aboveground,NA
Saltatoria,NA,NA,0.019622013,terrestrial aboveground,NA
Thomisidae,family,juveniles,0.019172918,terrestrial aboveground,NA
Marpissa_sp,genus,juveniles,0.004387316,terrestrial aboveground,2
Thanatus_sp,genus,juveniles,0.002926029,terrestrial aboveground,2
Conocephalus_dorsalis,species,NA,0.015550625,terrestrial aboveground,NA
Gnaphosidae,family,juveniles,0.005700057,terrestrial aboveground,2
Haplothrips_sp,genus,NA,8.99513e-4,terrestrial aboveground,2
Staphylinus_erythropterus,species,NA,0.116824274,terrestrial aboveground,NA
Micrommata_virescens,species,juveniles,0.005389144,terrestrial aboveground,2
Larinioides_sp,genus,juveniles,0.0119183,terrestrial aboveground,NA
Salticidae,family,juveniles,0.002065839,terrestrial aboveground,2
Tibellus_sp,genus,NA,0.005976423,terrestrial aboveground,2
Euconnus_hirticollis,species,NA,6.87202e-4,terrestrial aboveground,2
Pisaura_mirabilis,species,juveniles,0.008843724,terrestrial aboveground,NA
Evarcha_arcuata,species,NA,0.008601904,terrestrial aboveground,NA
Linyphiidae,family,juveniles,7.49644e-4,terrestrial aboveground,2
Bathyphantes_gracilis,species,NA,7.35826e-4,terrestrial aboveground,3
Tetragnatha_sp,genus,juveniles,0.00226275,terrestrial aboveground,3
Gongylidiellum_murcidum,species,NA,4.9055e-4,terrestrial aboveground,2
Micrommata_virescens,species,juveniles,0.005389144,terrestrial aboveground,NA
Staphylinidae,family,NA,0.001676281,terrestrial aboveground,2
Marpissa_sp,genus,juveniles,0.004387316,terrestrial aboveground,NA
Marpissa_radiata,species,juveniles,7.25462e-4,terrestrial aboveground,2
Tibellus_sp,genus,juveniles,0.001661653,terrestrial aboveground,2
Antistea_elegans,species,juveniles,3.36822e-4,terrestrial aboveground,3
Myllaena_dubia,species,NA,3.31329e-4,terrestrial aboveground,2
Hemistenus_flavipes,species,NA,3.26421e-4,terrestrial aboveground,2
Spanioconnus_wetterhali,species,NA,2.09597e-4,terrestrial aboveground,2
Salticidae,family,NA,7.42735e-4,terrestrial aboveground,2
Thanatus_sp,genus,juveniles,0.002926029,terrestrial aboveground,NA
Hybotidae,family,NA,7.73408e-4,terrestrial aboveground,3
Aleocharinae,family,NA,2.44202e-4,terrestrial aboveground,2
Coronella_austriaca,species,NA,40,terrestrial aboveground,2
Nestus_mendicus,species,NA,2.09597e-4,terrestrial aboveground,2
Tibellus_sp,genus,juveniles,0.001661653,terrestrial aboveground,NA
Sitticus_sp,genus,juveniles,2.95021e-4,terrestrial aboveground,2
Evarcha_sp,genus,juveniles,2.76366e-4,terrestrial aboveground,2
Myllaena_minuta,species,NA,1.3155e-4,terrestrial aboveground,2
Ephydridae,family,NA,3.72086e-4,terrestrial aboveground,3
Edaphus_blŸhweissi,species,NA,5.74e-5,terrestrial aboveground,2
Evarcha_sp,genus,NA,2.76366e-4,terrestrial aboveground,2
Acari_pred,species,NA,3.97e-5,terrestrial aboveground,2
Araneidae,family,juveniles,1.47511e-4,terrestrial aboveground,3
Clubiona_sp,genus,juveniles,1.46474e-4,terrestrial aboveground,2
Salticidae,family,NA,7.42735e-4,terrestrial aboveground,NA
Argiope_bruennichi,species,NA,0.009741915,terrestrial aboveground,3
Pterostichus_sp,genus,NA,0.021794108,terrestrial aboveground,2
Ephydridae,family,NA,3.72086e-4,terrestrial aboveground,2
Pterostichus_minor,species,NA,0.011314284,terrestrial aboveground,2
Pterostichus_strenuus,species,NA,0.010479825,terrestrial aboveground,2
Limoniidae,family,larvae,0.005315518,terrestrial aboveground,NA
