Theridiidae,family,immature,6.29e-5,terrestrial aboveground,3
Thomisidae,family,immature,3.59276e-4,terrestrial aboveground,2
Emberiza_schoeniclus,species,NA,20,terrestrial aboveground,3
Chrysotoxum_sp,genus,NA,0.031361555,terrestrial aboveground,3
Gongylidiellum_murcidum,species,NA,3.83458e-4,terrestrial aboveground,2
Linyphiidae,family,immature,6.1837e-4,terrestrial aboveground,2
Lepthyphantes_tenuis,species,NA,7.7728e-4,terrestrial aboveground,2
Antistea_elegans,species,immature,7.22007e-4,terrestrial aboveground,2
Bathyphantes_gracilis,species,NA,7.7728e-4,terrestrial aboveground,2
Silometopus_elegans,species,NA,7.7728e-4,terrestrial aboveground,2
Gnathonarium_dentatum,species,NA,9.77646e-4,terrestrial aboveground,2
Walckenaeria_nudipalpis,species,NA,0.001036374,terrestrial aboveground,2
Hebrus_pusillus,species,NA,0.003811513,terrestrial aboveground,3
Theridion_sp,genus,immature,8.84372e-4,terrestrial aboveground,3
Valvata_sp,genus,NA,0.032903268,terrestrial aboveground,2
Vertigo_antivertigo,species,NA,0.067147118,terrestrial aboveground,2
Vertigo_pygmaea,species,NA,0.0529128,terrestrial aboveground,2
Vertigo_moulinsiana,species,NA,0.065315869,terrestrial aboveground,2
Vulpes_vulpes,NA,NA,5000,terrestrial aboveground,NA
Falco_subbuteo,species,NA,210,terrestrial aboveground,2
Natrix_natrix,species,NA,100,terrestrial aboveground,3
