Trogulus_tricarinatus,species,adults,0.019162779,terrestrial belowground
Lithobius_piceus,species,adults,0.007029912,terrestrial belowground
Lithobius_mutabilis,species,adults,0.004660424,terrestrial belowground
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground
Geophilus_studeri,species,adults,0.01252014,terrestrial belowground
Lithobius_mutabilis_(juv),species,juveniles,0.001220857,terrestrial belowground
Lithobius_aeruginosus_{l},species,adults,0.002201557,terrestrial belowground
Carabidae_sp.,family,adults,0.065971077,terrestrial belowground
Molops_piceus,species,adults,0.110875648,terrestrial belowground
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground
Eurocoelotes_inermis,species,adults,0.086659497,terrestrial belowground
Isotomidae_sp.,family,adults,3.27e-6,terrestrial belowground
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground
Lumbricus_terrestris,species,adults,6.054848485,terrestrial belowground
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground
Enchytraeidae,family,NA,-999,terrestrial belowground
Aporectodea_longa_(juv),species,juveniles,0.385857143,terrestrial belowground
Lumbricus_terrestris_(juv)_{xxxl},species,juveniles,2.295738095,terrestrial belowground
Octolasion_tyrtaeum_(juv)_{xxl},species,juveniles,0.378272222,terrestrial belowground
Atheta_sp.,genus,adults,7.43498e-4,terrestrial belowground
Clubiona_comta,species,adults,0.009930466,terrestrial belowground
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground
Microneta_viaria,species,adults,0.001863227,terrestrial belowground
Neobisium_carcinoides,species,adults,0.001549189,terrestrial belowground
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground
Robertus_lividus,species,adults,0.008396656,terrestrial belowground
Saloca_diceros,species,adults,0.001156146,terrestrial belowground
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground
Walckenaeria_dysderoides,species,adults,0.001161099,terrestrial belowground
Erigonella_hiemalis,species,adults,0.001322539,terrestrial belowground
Lithobius_aeruginosus_(juv),species,juveniles,2.29612e-4,terrestrial belowground
Carabidae_sp1,family,adults,0.008226091,terrestrial belowground
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground
Robertus_lividus_(juv)_{l},species,juveniles,0.00204428,terrestrial belowground
Cantharidae_sp.,family,adults,0.004843955,terrestrial belowground
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground
Centromerus_prudens,species,adults,8.10393e-4,terrestrial belowground
Geholaspis_mandibularis,species,adults,7.64e-5,terrestrial belowground
Holoparasitus_stramenti,species,adults,3.12e-5,terrestrial belowground
Leitneria_granulata_(juv),species,juveniles,4.8e-6,terrestrial belowground
Macrocheles_montanus,species,adults,1.77067e-4,terrestrial belowground
Pachyseius_humeralis,species,adults,3.28e-5,terrestrial belowground
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground
Rhodacarellus_kreuzi,species,adults,7.04e-6,terrestrial belowground
Uropoda_athiasae,species,adults,2.17e-5,terrestrial belowground
Uropoda_cassidea,species,adults,8.54e-5,terrestrial belowground
Uropoda_cassidea_(juv),species,juveniles,3.95e-5,terrestrial belowground
Veigaia_cerva,species,adults,8.03e-5,terrestrial belowground
Veigaia_exigua,species,adults,1.59e-5,terrestrial belowground
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground
Berniniella_conjuncta,species,adults,4.92e-6,terrestrial belowground
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground
Oppiella_falcata,species,adults,6.68e-6,terrestrial belowground
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground
Geholaspis_mandibularis_(juv.),species,juveniles,4.42e-5,terrestrial belowground
Lysigamasus_minorleitneriae,species,adults,2.32e-5,terrestrial belowground
Lysigamasus_truncellus,species,adults,2.12e-5,terrestrial belowground
Pachylaelaps_cf._vexillifer,species,adults,4.12e-5,terrestrial belowground
Macrochelidae_(juv),family,juveniles,1.55e-5,terrestrial belowground
Campodea_sp._{m},genus,adults,7.17334e-4,terrestrial belowground
Aegopinella_nitens,species,adults,0.026216488,terrestrial belowground
Aegopinella_nitens_(juv),species,juveniles,0.009240836,terrestrial belowground
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground
Robertus_sp._(juv)_{m},genus,juveniles,3.7098e-4,terrestrial belowground
