consumer,resource,NA,NA,NA,NA
Lathrobium_brunnipes,species,adults,0.009805234,terrestrial belowground,2
Leioseius_bicolor,species,adults,8.3e-6,terrestrial belowground,2
Lepidocyrtus_sp._(juv),genus,juveniles,8.99e-6,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground,2
Liocranidae_sp._(juv),family,juveniles,0.002874279,terrestrial belowground,2
Lithobius_curtipes_{l},species,adults,0.002886338,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Lysigamasus_sp.,genus,adults,2.47e-5,terrestrial belowground,2
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,2
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Metabelba_pulverosa,species,adults,3.53e-5,terrestrial belowground,2
Micranurida_pygmaea,species,adults,5.04e-6,terrestrial belowground,2
Micraphorura_absoloni,species,adults,3.88e-6,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Microppia_minus,species,adults,3.83e-6,terrestrial belowground,2
Microtritia_minima,species,adults,2.74e-5,terrestrial belowground,2
Molops_piceus,species,adults,0.110875648,terrestrial belowground,2
Mycetoporus_sp.,genus,adults,0.001387129,terrestrial belowground,2
Nanhermannia_nana,species,adults,6.37e-5,terrestrial belowground,2
Neanura_muscorum,species,adults,1.26e-5,terrestrial belowground,2
Neobisium_carcinoides,species,adults,0.001549189,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Nothrus_silvestris,species,adults,8.43e-5,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oppiella_propinqua,species,adults,1.08e-5,terrestrial belowground,2
Oribatella_calcarata,species,adults,6.23e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Othius_sp._(juv)_{m},genus,juveniles,0.002792224,terrestrial belowground,2
Parasitidae_(juv)_{s},family,juveniles,2.7e-5,terrestrial belowground,2
Paratullbergia_callipygos,species,adults,1.46e-5,terrestrial belowground,2
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,2
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground,2
Pergamasus_sp._(juv)_{s},genus,juveniles,5.64e-5,terrestrial belowground,2
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground,2
Philodromus_dispar,species,adults,0.013387849,terrestrial belowground,2
Phthiracarus_compressus,species,adults,1.23863e-4,terrestrial belowground,2
Phthiracarus_laevigatus,species,adults,3.67071e-4,terrestrial belowground,2
Phthiracarus_lentulus,species,adults,2.28193e-4,terrestrial belowground,2
Phthiracarus_longulus,species,adults,6.8e-5,terrestrial belowground,2
Platynothrus_peltifer,species,adults,1.11057e-4,terrestrial belowground,2
Plectophoreus_fischeri,species,adults,3.26196e-4,terrestrial belowground,2
Porobelba_spinosa,species,adults,1.49e-5,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Protaphorura_sp.,genus,adults,8.73e-6,terrestrial belowground,2
Pterostichus_chamaeleon_(juv),species,juveniles,0.081408931,terrestrial belowground,2
Pterostichus_sp.,genus,adults,0.14115915,terrestrial belowground,2
Ptiliidae_sp.,family,adults,0.001136191,terrestrial belowground,2
Quadroppia_quadricarinata,species,adults,4.77e-6,terrestrial belowground,2
Rhodacarus_coronatus,species,adults,1.2e-5,terrestrial belowground,2
Rhysotritia_duplicata,species,adults,1.73747e-4,terrestrial belowground,2
Robertus_lividus,species,adults,0.008396656,terrestrial belowground,2
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground,2
Scheloribates_initialis,species,adults,4.24e-5,terrestrial belowground,2
Scheloribates_laevigatus,species,adults,6.58e-5,terrestrial belowground,2
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground,2
Sminthurinus_aureus,species,adults,5.1e-6,terrestrial belowground,2
Sphaeridia_pumilis,species,adults,1.52e-5,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground,2
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground,2
Tomocerus_vulgaris,species,adults,1.46e-5,terrestrial belowground,2
Trachytes_aegrota_(juv)_{xs},species,juveniles,3.57e-6,terrestrial belowground,2
Trichoniscus_sp.,genus,adults,0.001742812,terrestrial belowground,2
Urodiaspis_tecta,species,adults,4.98e-5,terrestrial belowground,2
Urodiaspis_tecta_(juv),species,juveniles,2.28e-5,terrestrial belowground,2
Uropoda_minima,species,adults,1.34e-5,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground,2
Vulgarogamasus_sp._(juv),genus,juveniles,5.1e-5,terrestrial belowground,2
Xenylla_grisea,species,adults,3.52e-6,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Plectophoreus_fischeri,species,adults,3.26196e-4,terrestrial belowground,2
Lithobius_curtipes_{l},species,adults,0.002886338,terrestrial belowground,2
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground,2
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground,2
Habrocerus_capillaricornis,species,adults,0.001056938,terrestrial belowground,2
Othius_sp._(juv)_{m},genus,juveniles,0.002792224,terrestrial belowground,2
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Neobisium_carcinoides,species,adults,0.001549189,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground,2
Robertus_lividus,species,adults,0.008396656,terrestrial belowground,2
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground,2
Campodea_sp._{m},genus,adults,7.17334e-4,terrestrial belowground,2
Diplostyla_concolor,species,adults,0.001495787,terrestrial belowground,2
Lathrobium_brunnipes,species,adults,0.009805234,terrestrial belowground,2
Mycetoporus_sp.,genus,adults,0.001387129,terrestrial belowground,2
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground,2
Ceratinella_brevis,species,adults,0.001816109,terrestrial belowground,2
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground,2
Liocranidae_sp._(juv),family,juveniles,0.002874279,terrestrial belowground,2
Philodromus_dispar,species,adults,0.013387849,terrestrial belowground,2
Pterostichus_chamaeleon_(juv),species,juveniles,0.081408931,terrestrial belowground,2
Pterostichus_sp.,genus,adults,0.14115915,terrestrial belowground,2
Carabidae_sp.,family,adults,0.065971077,terrestrial belowground,2
Molops_piceus,species,adults,0.110875648,terrestrial belowground,2
Haplodrassus_silvstris,species,adults,0.046070603,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,NA
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,NA
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,NA
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,NA
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,NA
Enchytraeidae,family,NA,-999,terrestrial belowground,NA
Lumbricus_rubellus_{xxl},species,adults,0.921851852,terrestrial belowground,NA
Lumbricus_rubellus_(juv)_{xxl},species,juveniles,0.32269697,terrestrial belowground,NA
Xenylla_grisea,species,adults,3.52e-6,terrestrial belowground,NA
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground,2
Micranurida_pygmaea,species,adults,5.04e-6,terrestrial belowground,2
Paratullbergia_callipygos,species,adults,1.46e-5,terrestrial belowground,2
Vulgarogamasus_sp._(juv),genus,juveniles,5.1e-5,terrestrial belowground,2
Leioseius_bicolor,species,adults,8.3e-6,terrestrial belowground,2
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground,2
Pergamasus_sp._(juv)_{s},genus,juveniles,5.64e-5,terrestrial belowground,2
Trachytes_aegrota_(juv)_{xs},species,juveniles,3.57e-6,terrestrial belowground,2
Urodiaspis_tecta_(juv),species,juveniles,2.28e-5,terrestrial belowground,2
Uropoda_minima,species,adults,1.34e-5,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Microppia_minus,species,adults,3.83e-6,terrestrial belowground,2
Nothrus_silvestris,species,adults,8.43e-5,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Eviphis_sp._(juv),genus,juveniles,1.09e-5,terrestrial belowground,2
Geholaspis_longispinosus_(juv),species,juveniles,3.95e-5,terrestrial belowground,2
Geholaspis_longispinosus,species,adults,1.12778e-4,terrestrial belowground,2
Lysigamasus_sp.,genus,adults,2.47e-5,terrestrial belowground,2
Rhodacarus_coronatus,species,adults,1.2e-5,terrestrial belowground,2
Urodiaspis_tecta,species,adults,4.98e-5,terrestrial belowground,2
Berniniella_sigma,species,adults,4.35e-6,terrestrial belowground,2
Oppiella_propinqua,species,adults,1.08e-5,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Neanura_muscorum,species,adults,1.26e-5,terrestrial belowground,2
Parasitidae_(juv)_{s},family,juveniles,2.7e-5,terrestrial belowground,2
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground,2
