Rhysotritia_duplicata,species,adults,1.73747e-4,terrestrial belowground
Robertus_lividus,species,adults,0.008396656,terrestrial belowground
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground
Scheloribates_initialis,species,adults,4.24e-5,terrestrial belowground
Scheloribates_laevigatus,species,adults,6.58e-5,terrestrial belowground
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground
Sminthurinus_aureus,species,adults,5.1e-6,terrestrial belowground
Sphaeridia_pumilis,species,adults,1.52e-5,terrestrial belowground
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground
Tomocerus_vulgaris,species,adults,1.46e-5,terrestrial belowground
Trachytes_aegrota_(juv)_{xs},species,juveniles,3.57e-6,terrestrial belowground
Trichoniscus_sp.,genus,adults,0.001742812,terrestrial belowground
Urodiaspis_tecta,species,adults,4.98e-5,terrestrial belowground
Urodiaspis_tecta_(juv),species,juveniles,2.28e-5,terrestrial belowground
Uropoda_minima,species,adults,1.34e-5,terrestrial belowground
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground
Vulgarogamasus_sp._(juv),genus,juveniles,5.1e-5,terrestrial belowground
Xenylla_grisea,species,adults,3.52e-6,terrestrial belowground
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground
Plectophoreus_fischeri,species,adults,3.26196e-4,terrestrial belowground
Lithobius_curtipes_{l},species,adults,0.002886338,terrestrial belowground
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground
Habrocerus_capillaricornis,species,adults,0.001056938,terrestrial belowground
Othius_sp._(juv)_{m},genus,juveniles,0.002792224,terrestrial belowground
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground
Microneta_viaria,species,adults,0.001863227,terrestrial belowground
Neobisium_carcinoides,species,adults,0.001549189,terrestrial belowground
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground
Phalangiidae_sp._(juv),family,juveniles,0.005966949,terrestrial belowground
Robertus_lividus,species,adults,0.008396656,terrestrial belowground
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground
Campodea_sp._{m},genus,adults,7.17334e-4,terrestrial belowground
Diplostyla_concolor,species,adults,0.001495787,terrestrial belowground
Lathrobium_brunnipes,species,adults,0.009805234,terrestrial belowground
Mycetoporus_sp.,genus,adults,0.001387129,terrestrial belowground
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground
Ceratinella_brevis,species,adults,0.001816109,terrestrial belowground
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground
Liocranidae_sp._(juv),family,juveniles,0.002874279,terrestrial belowground
Philodromus_dispar,species,adults,0.013387849,terrestrial belowground
Pterostichus_chamaeleon_(juv),species,juveniles,0.081408931,terrestrial belowground
Pterostichus_sp.,genus,adults,0.14115915,terrestrial belowground
Carabidae_sp.,family,adults,0.065971077,terrestrial belowground
Molops_piceus,species,adults,0.110875648,terrestrial belowground
Haplodrassus_silvstris,species,adults,0.046070603,terrestrial belowground
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground
Enchytraeidae,family,NA,-999,terrestrial belowground
Lumbricus_rubellus_{xxl},species,adults,0.921851852,terrestrial belowground
Lumbricus_rubellus_(juv)_{xxl},species,juveniles,0.32269697,terrestrial belowground
Xenylla_grisea,species,adults,3.52e-6,terrestrial belowground
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground
Micranurida_pygmaea,species,adults,5.04e-6,terrestrial belowground
Paratullbergia_callipygos,species,adults,1.46e-5,terrestrial belowground
Vulgarogamasus_sp._(juv),genus,juveniles,5.1e-5,terrestrial belowground
Leioseius_bicolor,species,adults,8.3e-6,terrestrial belowground
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground
Pergamasus_sp._(juv)_{s},genus,juveniles,5.64e-5,terrestrial belowground
Trachytes_aegrota_(juv)_{xs},species,juveniles,3.57e-6,terrestrial belowground
Urodiaspis_tecta_(juv),species,juveniles,2.28e-5,terrestrial belowground
Uropoda_minima,species,adults,1.34e-5,terrestrial belowground
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground
Microppia_minus,species,adults,3.83e-6,terrestrial belowground
Nothrus_silvestris,species,adults,8.43e-5,terrestrial belowground
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground
Eviphis_sp._(juv),genus,juveniles,1.09e-5,terrestrial belowground
Geholaspis_longispinosus_(juv),species,juveniles,3.95e-5,terrestrial belowground
Geholaspis_longispinosus,species,adults,1.12778e-4,terrestrial belowground
Lysigamasus_sp.,genus,adults,2.47e-5,terrestrial belowground
Rhodacarus_coronatus,species,adults,1.2e-5,terrestrial belowground
Urodiaspis_tecta,species,adults,4.98e-5,terrestrial belowground
Berniniella_sigma,species,adults,4.35e-6,terrestrial belowground
Oppiella_propinqua,species,adults,1.08e-5,terrestrial belowground
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground
Neanura_muscorum,species,adults,1.26e-5,terrestrial belowground
Parasitidae_(juv)_{s},family,juveniles,2.7e-5,terrestrial belowground
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground
