consumer,resource,NA,NA,NA,NA
Helicodonta_obvoluta_(juv),species,juveniles,0.024487683,terrestrial belowground,2
Hungarobelba_pyrenaica,species,adults,2.23e-5,terrestrial belowground,2
Hypochthonius_rufulus,species,adults,2.51e-5,terrestrial belowground,2
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground,2
Julidae_sp.,family,adults,0.00617,terrestrial belowground,2
Lepidocyrtus_cyaneus,species,adults,8.99e-6,terrestrial belowground,2
Lepidocyrtus_lanuginosus,species,adults,8.99e-6,terrestrial belowground,2
Lepidocyrtus_sp._(juv),genus,juveniles,8.99e-6,terrestrial belowground,2
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground,2
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground,2
Lithobius_aeruginosus_(juv),species,juveniles,2.29612e-4,terrestrial belowground,2
Lithobius_aeruginosus_{l},species,adults,0.002201557,terrestrial belowground,2
Lithobius_aulacopus,species,adults,0.005282779,terrestrial belowground,2
Lithobius_cf._mutabilis_(juv),species,juveniles,0.001784674,terrestrial belowground,2
Lithobius_mutabilis,species,adults,0.004660424,terrestrial belowground,2
Lithobius_piceus,species,adults,0.007029912,terrestrial belowground,2
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground,2
Lithobius_sp._(juv)_{m},genus,juveniles,4.67176e-4,terrestrial belowground,2
Lithobius_sp1_{s},genus,adults,4.11e-5,terrestrial belowground,2
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground,2
Lithobius_sp3_{xs},genus,adults,7.96e-6,terrestrial belowground,2
Lithobius_tricuspis,species,adults,0.00559683,terrestrial belowground,2
Lumbricus_terrestris_(juv)_{xl},species,juveniles,0.073333333,terrestrial belowground,2
Lysigamasus_jugincola,species,adults,2.1e-5,terrestrial belowground,2
Lysigamasus_minorleitneriae,species,adults,2.32e-5,terrestrial belowground,2
Lysigamasus_truncellus,species,adults,2.12e-5,terrestrial belowground,2
Maro_minutus,species,adults,3.19337e-4,terrestrial belowground,2
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground,2
Mesaphorura_sylvatica,species,adults,1.46e-5,terrestrial belowground,2
Microneta_viaria,species,adults,0.001863227,terrestrial belowground,2
Nargus_anisotomoides,species,adults,0.001385543,terrestrial belowground,2
Neanura_muscorum,species,adults,1.26e-5,terrestrial belowground,2
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground,2
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground,2
Oppiella_falcata,species,adults,6.68e-6,terrestrial belowground,2
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground,2
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground,2
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground,2
Othius_sp._(juv)_{s},genus,juveniles,5.43988e-4,terrestrial belowground,2
Pantelozetes_paolii,species,adults,1.22e-5,terrestrial belowground,2
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground,2
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground,2
Philonthus_carbonarius,species,adults,0.025923117,terrestrial belowground,2
Phthiracarus_compressus,species,adults,1.23863e-4,terrestrial belowground,2
Phthiracarus_ferrugineus,species,adults,1.07254e-4,terrestrial belowground,2
Phthiracarus_longulus,species,adults,6.8e-5,terrestrial belowground,2
Phthiracarus_stramineus,species,adults,1.02641e-4,terrestrial belowground,2
Phyllobius_callacartus,species,adults,0.034588768,terrestrial belowground,2
Porcellio_conspersum,species,adults,0.004025013,terrestrial belowground,2
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground,2
Protaphorura_armata,species,adults,8.73e-6,terrestrial belowground,2
Protaphorura_sp.,genus,adults,8.73e-6,terrestrial belowground,2
Quadroppia_hammerae,species,adults,2.7e-6,terrestrial belowground,2
Rhodacarellus_kreuzi,species,adults,7.04e-6,terrestrial belowground,2
Rhynchaenus_fagi,species,adults,0.001056494,terrestrial belowground,2
Robertus_lividus,species,adults,0.008396656,terrestrial belowground,2
Robertus_sp._(juv)_{m},genus,juveniles,3.7098e-4,terrestrial belowground,2
root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground,2
Saloca_diceros,species,adults,0.001156146,terrestrial belowground,2
Scolopendrella_cf._subnuda_{m},species,adults,2.00929e-4,terrestrial belowground,2
Scutigerella_immaculata_{m},species,adults,2.03722e-4,terrestrial belowground,2
Sminthurinus_aureus,species,adults,5.1e-6,terrestrial belowground,2
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground,2
Steganacarus_herculeanus,species,adults,2.75361e-4,terrestrial belowground,2
Stenaphorura_denisi,species,adults,4.75e-6,terrestrial belowground,2
Strigamia_acuminata,species,adults,0.006997365,terrestrial belowground,2
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground,2
Tapinocyba_pallens,species,adults,7.32341e-4,terrestrial belowground,2
Trachytes_aegrota,species,adults,3.7e-5,terrestrial belowground,2
Trachytes_aegrota_(juv)_{s},species,juveniles,2.42e-5,terrestrial belowground,2
Trachytes_pauperior{s},species,adults,1.92e-5,terrestrial belowground,2
Trichoniscus_pusillus_{m},species,adults,4.04192e-4,terrestrial belowground,2
Trichoniscus_sp.,genus,adults,0.001742812,terrestrial belowground,2
Trogulus_sp._(juv),genus,juveniles,0.012859195,terrestrial belowground,2
Uropoda_cassidea,species,adults,8.54e-5,terrestrial belowground,2
Uropoda_cassidea_(juv),species,juveniles,3.95e-5,terrestrial belowground,2
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground,2
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground,2
Vulgarogamasus_kraepelini,species,adults,1.01723e-4,terrestrial belowground,2
Walckenaeria_furcillata,species,adults,0.005864909,terrestrial belowground,2
Lumbricus_terrestris,species,adults,6.054848485,terrestrial belowground,NA
