root_feeding_nematodes,NA,NA,2.35e-7,terrestrial belowground
Sminthurinus_aureus,species,adults,5.1e-6,terrestrial belowground
Sminthurinus_sp._(juv),genus,juveniles,5.1e-6,terrestrial belowground
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground
Strigamia_acuminata,species,adults,0.006997365,terrestrial belowground
Suctobelba_trigona,species,adults,7.22e-6,terrestrial belowground
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground
Tachypodoiulus_niger,species,adults,0.063822,terrestrial belowground
Tenuiphantes_tenuis,species,adults,0.001997645,terrestrial belowground
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground
Trachytes_aegrota,species,adults,3.7e-5,terrestrial belowground
Trachytes_aegrota_(juv)_{s},species,juveniles,2.42e-5,terrestrial belowground
Trachytes_pauperior_(juv),species,juveniles,1.16e-5,terrestrial belowground
Trachytes_pauperior{s},species,adults,1.92e-5,terrestrial belowground
Trechus_sp._(juv),genus,juveniles,0.007418932,terrestrial belowground
Trichia_striolata,species,adults,0.0614406,terrestrial belowground
Trichia_striolata_(juv),species,juveniles,0.020057741,terrestrial belowground
Trichoniscus_pusillus_{s},species,adults,5.47e-5,terrestrial belowground
Trichoniscus_sp.,genus,adults,0.001742812,terrestrial belowground
Trimium_brevicorne,species,adults,3.92886e-4,terrestrial belowground
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground
Walckenaeria_nudipalpis,species,adults,0.003178051,terrestrial belowground
Xantholinus_sp._(juv)_{m},genus,juveniles,0.001552369,terrestrial belowground
Zerconopsis_remiger,species,adults,3.53e-5,terrestrial belowground
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground
Plectophoreus_fischeri,species,adults,3.26196e-4,terrestrial belowground
Trimium_brevicorne,species,adults,3.92886e-4,terrestrial belowground
Lithobius_aeruginosus_(juv),species,juveniles,2.29612e-4,terrestrial belowground
Lithobius_sp1_{l},genus,adults,2.73141e-4,terrestrial belowground
Strigamia_acuminata,species,adults,0.006997365,terrestrial belowground
Lithobius_dentatus,species,adults,0.006537213,terrestrial belowground
Malthodes_sp._(juv),genus,juveniles,0.004000437,terrestrial belowground
Trechus_sp._(juv),genus,juveniles,0.007418932,terrestrial belowground
Amaurobius_sp._(juv),genus,juveniles,0.012068147,terrestrial belowground
Robertus_lividus,species,adults,0.008396656,terrestrial belowground
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground
Harpalus_affinis,species,adults,0.040759372,terrestrial belowground
Theridiidae_sp._(juv),family,juveniles,0.003831577,terrestrial belowground
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground
Robertus_sp._(juv)_{m},genus,juveniles,3.7098e-4,terrestrial belowground
Leptogamasus_suecicus,species,adults,1.44e-5,terrestrial belowground
Lysigamasus_vagabundus,species,adults,5.29e-5,terrestrial belowground
Veigaia_nemorensis,species,adults,4.83e-5,terrestrial belowground
Veigaia_nemorensis_(juv),species,juveniles,1.79e-5,terrestrial belowground
Zerconopsis_remiger,species,adults,3.53e-5,terrestrial belowground
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground
Othius_sp._(juv)_{s},genus,juveniles,5.43988e-4,terrestrial belowground
Xantholinus_sp._(juv)_{m},genus,juveniles,0.001552369,terrestrial belowground
Carabidae_sp._(juv),family,juveniles,0.623319917,terrestrial belowground
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground
Aporrectodea_rosea,species,adults,0.219642857,terrestrial belowground
Chamobates_borealis,species,adults,1.99e-5,terrestrial belowground
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground
Enchytraeidae,family,NA,-999,terrestrial belowground
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground
Micrargus_herbigradus,species,adults,0.001961535,terrestrial belowground
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground
Tenuiphantes_tenuis,species,adults,0.001997645,terrestrial belowground
Walckenaeria_nudipalpis,species,adults,0.003178051,terrestrial belowground
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground
Asca_bicornis,species,adults,4.57e-6,terrestrial belowground
Prozercon_cf_traeghardi,species,adults,7.04e-6,terrestrial belowground
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground
Trachytes_aegrota,species,adults,3.7e-5,terrestrial belowground
Trachytes_pauperior_(juv),species,juveniles,1.16e-5,terrestrial belowground
Hypochthonius_rufulus,species,adults,2.51e-5,terrestrial belowground
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground
Oppiella_falcata,species,adults,6.68e-6,terrestrial belowground
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground
Oppiella_subpectinata,species,adults,1.52e-5,terrestrial belowground
Pilogalumna_tenuiclava,species,adults,7.44e-5,terrestrial belowground
Suctobelba_trigona,species,adults,7.22e-6,terrestrial belowground
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground
Mesaphorura_macrochaeta,species,adults,1.46e-5,terrestrial belowground
Trachytes_aegrota_(juv)_{s},species,juveniles,2.42e-5,terrestrial belowground
Trachytes_pauperior{s},species,adults,1.92e-5,terrestrial belowground
