Tropiphorus_sp.,genus,adults,0.008260425,terrestrial belowground
Uropoda_minima,species,adults,1.34e-5,terrestrial belowground
Uropoda_minima_(juv),species,juveniles,7.91e-6,terrestrial belowground
Uroseius_cylindricus,species,adults,4.03e-5,terrestrial belowground
Uroseius_cylindricus_(juv),species,juveniles,2.39e-5,terrestrial belowground
Veigaia_planicola,species,adults,3.49e-5,terrestrial belowground
Veigaia_sp._(juv),genus,juveniles,6.03e-6,terrestrial belowground
Xantholinus_sp._(juv)_{s},genus,juveniles,3.92277e-4,terrestrial belowground
Xenylla_grisea,species,adults,3.52e-6,terrestrial belowground
Zercon_cf_gurensis,species,adults,1.22e-5,terrestrial belowground
Zercon_sp._(juv),genus,juveniles,7.12e-6,terrestrial belowground
Lithobius_cf._mutabilis_(juv),species,juveniles,0.001784674,terrestrial belowground
Lithobius_sp.,genus,adults,0.00359344,terrestrial belowground
Schendyla_nemorensis,species,adults,0.005111424,terrestrial belowground
Acrotona_sylvicola,species,adults,7.46442e-4,terrestrial belowground
Geostiba_circellaris,species,adults,0.001056938,terrestrial belowground
Habrocerus_capillaricornis,species,adults,0.001056938,terrestrial belowground
Othius_sp._(juv)_{m},genus,juveniles,0.002792224,terrestrial belowground
Staphylinidae_sp._(juv)_{s},family,juveniles,0.010186866,terrestrial belowground
Diplocephalus_picinus,species,adults,0.001612679,terrestrial belowground
Gnaphosidae_sp._(juv),family,juveniles,0.004960839,terrestrial belowground
Microneta_viaria,species,adults,0.001863227,terrestrial belowground
Neobisium_sp.,genus,adults,0.001603525,terrestrial belowground
Robertus_lividus,species,adults,0.008396656,terrestrial belowground
Tapinocyba_insecta,species,adults,0.001163738,terrestrial belowground
Geophilus_truncorum,species,adults,0.009286679,terrestrial belowground
Lithobius_forficatus,species,adults,0.0030143,terrestrial belowground
Lithobius_forficatus_(juv),species,juveniles,0.004118213,terrestrial belowground
Heterothops_dissimilis_(juv),species,juveniles,0.001160995,terrestrial belowground
Clubionidae_(juv),family,juveniles,0.003435355,terrestrial belowground
Lithobius_curtipes_{m},species,adults,5.49987e-4,terrestrial belowground
Lithobius_sp2_{l},genus,adults,1.57031e-4,terrestrial belowground
Campodea_sp._{l},genus,adults,0.002292383,terrestrial belowground
Cantharidae_sp.,family,adults,0.004843955,terrestrial belowground
Staphylinidae_spec,family,adults,0.004003596,terrestrial belowground
Geophilomorpha_sp.,order,adults,0.006669259,terrestrial belowground
Harpactea_lepida_(juv)_large,species,juveniles,0.004962887,terrestrial belowground
Tenuiphantes_mengei,species,adults,0.001776666,terrestrial belowground
Amaurobius_fenestralis,species,adults,0.046344185,terrestrial belowground
Pterostichus_sp.,genus,adults,0.14115915,terrestrial belowground
Cychrus_attenuatus,species,adults,0.51825924,terrestrial belowground
Carabus_nemoralis,species,adults,0.820485959,terrestrial belowground
Isotomiella_minor,species,adults,3.27e-6,terrestrial belowground
Megalothorax_minimus,species,adults,1.52e-5,terrestrial belowground
Parisotoma_notabilis,species,adults,2.41e-6,terrestrial belowground
Lumbricus_rubellus_(juv)_{xl},species,juveniles,0.056666667,terrestrial belowground
Dendrobaena_octaedra_(juv),species,juveniles,0.05,terrestrial belowground
predacious_nematodes,NA,NA,3.56e-6,terrestrial belowground
omnivorous_nematodes,NA,NA,6.02e-5,terrestrial belowground
Enchytraeidae,family,NA,-999,terrestrial belowground
Ceratophysella_sp.,genus,adults,5.96e-6,terrestrial belowground
Lumbricus_rubellus_{xxl},species,adults,0.921851852,terrestrial belowground
Xenylla_grisea,species,adults,3.52e-6,terrestrial belowground
Athous_subfuscus_(juv)_{m},species,juveniles,4.71002e-4,terrestrial belowground
Oxypoda_annularis,species,adults,7.15591e-4,terrestrial belowground
Linyphiidae_(juv),family,juveniles,5.19895e-4,terrestrial belowground
Mesaphorura_sp.,species,adults,1.46e-5,terrestrial belowground
Tachyusa_sp._(juv),genus,juveniles,1.98338e-4,terrestrial belowground
Gamasina_sp._(juv),family,juveniles,5.62e-6,terrestrial belowground
Lysigamasus_puerilis,species,adults,9.62e-6,terrestrial belowground
Pergamasinae_(juv)_{xs},family,juveniles,6.46e-6,terrestrial belowground
Uropoda_minima,species,adults,1.34e-5,terrestrial belowground
Uropoda_minima_(juv),species,juveniles,7.91e-6,terrestrial belowground
Uroseius_cylindricus,species,adults,4.03e-5,terrestrial belowground
Uroseius_cylindricus_(juv),species,juveniles,2.39e-5,terrestrial belowground
Veigaia_sp._(juv),genus,juveniles,6.03e-6,terrestrial belowground
Zercon_cf_gurensis,species,adults,1.22e-5,terrestrial belowground
Zercon_sp._(juv),genus,juveniles,7.12e-6,terrestrial belowground
Oribatida_sp._(juv),order,juveniles,7.36e-7,terrestrial belowground
Microppia_minus,species,adults,3.83e-6,terrestrial belowground
Nothrus_silvestris,species,adults,8.43e-5,terrestrial belowground
Oppiella_nova,species,adults,8.99e-6,terrestrial belowground
Leptogamasus_cf._tectegynellus,species,adults,4.25e-5,terrestrial belowground
Lysigamasus_puerilis_(juv),species,juveniles,5.01e-6,terrestrial belowground
Lysigamasus_sp.,genus,adults,2.47e-5,terrestrial belowground
Macrocheles_sp.,genus,adults,1.09e-5,terrestrial belowground
Pachylaelaps_bellicosus,species,adults,4.07e-5,terrestrial belowground
Pachylaelaps_cf._bellicosus_(juv),species,juveniles,2e-5,terrestrial belowground
Pachylaelaps_laeuchlii,species,adults,6.68e-5,terrestrial belowground
Veigaia_planicola,species,adults,3.49e-5,terrestrial belowground
Suctobelbella_sp.,genus,adults,6.17e-6,terrestrial belowground
Xantholinus_sp._(juv)_{s},genus,juveniles,3.92277e-4,terrestrial belowground
Heterothops_sp._(juv),genus,juveniles,3.45256e-4,terrestrial belowground
Linyphiidae_cf_Erigoniinae_(juv)_{m},family,juveniles,2.20271e-4,terrestrial belowground
